Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales A,Alice,Customer 3,2024-19,98.8,1190.45,2024-04-17,2024-06-09,China
Sales A,Alice,Customer 3,2024-15,99.59,1150.52,2024-04-01,2024-05-17,Vietnam
Sales A,Alice,Customer 3,2024-10,97.61,1076.36,2024-02-15,2024-04-03,Vietnam
Sales A,Alice,Customer 2,2024-42,97.92,1074.89,2024-09-24,2024-11-15,China
Sales A,Alice,Customer 2,2024-46,99.56,980.6,2024-11-03,2024-12-14,China
Sales A,Alice,Customer 2,2024-20,97.85,1122.8,2024-05-03,2024-06-11,Vietnam
Sales A,Alice,Customer 8,2024-23,96.97,1045.48,2024-05-22,2024-07-12,Vietnam
Sales A,Alice,Customer 8,2024-24,98.47,1163.76,2024-06-01,2024-07-16,China
Sales A,Alice,Customer 8,2024-48,98.17,951.05,2024-11-05,2025-01-04,China
Sales A,Alice,Customer 7,2024-18,97.23,1003.44,2024-04-16,2024-06-01,Vietnam
Sales A,Alice,Customer 7,2024-37,99.59,1003.03,2024-08-27,2024-10-11,Vietnam
Sales A,Alice,Customer 7,2024-07,97.34,1129.54,2024-02-02,2024-03-16,China
Sales A,Alice,Customer 14,2024-48,96.28,954.89,2024-11-05,2025-01-04,China
Sales A,Alice,Customer 14,2024-32,99.17,988.08,2024-07-27,2024-09-04,Vietnam
Sales A,Alice,Customer 14,2024-23,96.4,1064.43,2024-05-22,2024-07-12,Vietnam
Sales A,Alice,Customer 14,2024-36,96.68,1025.74,2024-08-22,2024-10-11,China
Sales B,Bob,Customer 2,2024-15,98.0,1183.54,2024-04-01,2024-05-17,Vietnam
Sales B,Bob,Customer 2,2024-07,97.77,1081.7,2024-02-02,2024-03-16,China
Sales B,Bob,Customer 2,2024-10,96.78,1038.53,2024-02-15,2024-04-03,Vietnam
Sales B,Bob,Customer 8,2024-10,98.6,1037.36,2024-02-15,2024-04-03,Vietnam
Sales B,Bob,Customer 8,2024-22,96.32,1000.42,2024-05-16,2024-07-06,China
Sales B,Bob,Customer 8,2024-38,99.09,1151.19,2024-08-30,2024-10-20,China
Sales B,Bob,Customer 8,2024-34,97.73,1148.3,2024-08-07,2024-09-26,China
Sales B,Bob,Customer 13,2024-07,96.31,1170.75,2024-02-02,2024-03-16,China
Sales B,Bob,Customer 13,2024-15,97.68,1138.66,2024-04-01,2024-05-17,Vietnam
Sales B,Bob,Customer 13,2024-48,98.13,1029.89,2024-11-05,2025-01-04,China
Sales B,Bob,Customer 13,2024-09,98.39,959.89,2024-02-14,2024-04-02,China
