sales_id,sales_name,customer_id,order_id,yield_rate,thru_put,order_date,deliver_date,factory
Sales A,Alice,Customer 16,2024-42,97.81,1121.68,2024-09-29,2024-11-24,Vietnam
Sales A,Alice,Customer 16,2024-11,97.69,968.25,2024-02-28,2024-04-12,Vietnam
Sales A,Alice,Customer 16,2024-39,96.72,1024.76,2024-09-11,2024-10-25,China
Sales A,Alice,Customer 16,2024-26,96.28,1089.58,2024-06-12,2024-08-01,Vietnam
Sales A,Alice,Customer 11,2024-04,99.28,1134.08,2024-01-11,2024-03-03,Vietnam
Sales A,Alice,Customer 11,2024-15,99.55,980.52,2024-03-28,2024-05-09,Vietnam
Sales A,Alice,Customer 11,2024-49,99.18,1158.74,2024-11-23,2025-01-05,China
Sales A,Alice,Customer 20,2024-43,98.23,1119.14,2024-10-04,2024-11-24,China
Sales A,Alice,Customer 20,2024-41,97.86,1121.53,2024-09-25,2024-11-04,China
Sales A,Alice,Customer 20,2024-04,96.63,1054.32,2024-01-11,2024-03-03,Vietnam
Sales A,Alice,Customer 20,2024-50,96.52,1104.14,2024-11-28,2025-01-19,China
Sales A,Alice,Customer 8,2024-04,99.57,1142.86,2024-01-11,2024-03-03,Vietnam
Sales A,Alice,Customer 8,2024-31,98.53,1010.63,2024-07-21,2024-09-08,China
Sales A,Alice,Customer 8,2024-18,97.51,976.94,2024-04-22,2024-06-08,China
Sales A,Alice,Customer 8,2024-39,98.74,1170.99,2024-09-11,2024-10-25,China
Sales A,Alice,Customer 5,2024-48,96.54,1197.89,2024-11-17,2025-01-01,Vietnam
Sales A,Alice,Customer 5,2024-25,98.64,957.05,2024-06-10,2024-07-15,Vietnam
Sales A,Alice,Customer 5,2024-38,98.06,1170.51,2024-09-08,2024-10-23,Vietnam
Sales A,Alice,Customer 5,2024-16,97.31,1172.36,2024-04-05,2024-05-18,Vietnam
Sales B,Bob,Customer 1,2024-37,99.59,981.83,2024-08-29,2024-10-19,China
Sales B,Bob,Customer 1,2024-30,97.56,1145.74,2024-07-09,2024-08-31,Vietnam
Sales B,Bob,Customer 1,2024-16,99.79,966.71,2024-04-05,2024-05-18,Vietnam
Sales B,Bob,Customer 1,2024-19,99.56,968.42,2024-04-16,2024-06-03,Vietnam
Sales B,Bob,Customer 14,2024-50,98.52,1013.95,2024-11-28,2025-01-19,China
Sales B,Bob,Customer 14,2024-40,97.56,1061.33,2024-09-13,2024-11-06,Vietnam
Sales B,Bob,Customer 14,2024-25,99.27,957.66,2024-06-10,2024-07-15,Vietnam
Sales B,Bob,Customer 11,2024-09,96.66,1159.79,2024-02-16,2024-04-01,China
Sales B,Bob,Customer 11,2024-16,98.99,1113.27,2024-04-05,2024-05-18,Vietnam
Sales B,Bob,Customer 11,2024-41,98.24,1042.45,2024-09-25,2024-11-04,China
Sales B,Bob,Customer 2,2024-43,96.37,970.92,2024-10-04,2024-11-24,China
Sales B,Bob,Customer 2,2024-34,99.26,1141.4,2024-08-09,2024-09-24,Vietnam
Sales B,Bob,Customer 2,2024-47,97.28,1109.37,2024-10-31,2024-12-29,China
Sales B,Bob,Customer 15,2024-03,96.14,1058.79,2023-12-26,2024-02-19,China
Sales B,Bob,Customer 15,2024-37,98.4,967.71,2024-08-29,2024-10-19,China
Sales B,Bob,Customer 15,2024-24,99.69,1135.92,2024-05-26,2024-07-20,Vietnam
Sales C,Charlie,Customer 14,2024-19,97.41,991.07,2024-04-16,2024-06-03,Vietnam
Sales C,Charlie,Customer 14,2024-14,97.33,1199.79,2024-03-25,2024-05-12,Vietnam
Sales C,Charlie,Customer 14,2024-43,96.1,1055.58,2024-10-04,2024-11-24,China
Sales C,Charlie,Customer 14,2024-14,97.21,1185.86,2024-03-25,2024-05-12,Vietnam
Sales C,Charlie,Customer 17,2024-20,99.75,1198.89,2024-04-25,2024-06-13,Vietnam
Sales C,Charlie,Customer 17,2024-44,99.14,1078.48,2024-10-19,2024-11-26,China
Sales C,Charlie,Customer 17,2024-04,98.99,1089.1,2024-01-11,2024-03-03,Vietnam
Sales C,Charlie,Customer 12,2024-15,97.06,1164.2,2024-03-28,2024-05-09,Vietnam
Sales C,Charlie,Customer 12,2024-06,99.78,1197.86,2024-01-29,2024-03-16,China
Sales C,Charlie,Customer 12,2024-08,98.3,1123.45,2024-02-01,2024-03-23,Vietnam
Sales C,Charlie,Customer 11,2024-36,97.11,1042.09,2024-08-18,2024-10-09,Vietnam
Sales C,Charlie,Customer 11,2024-33,98.01,1192.67,2024-07-23,2024-09-19,Vietnam
Sales C,Charlie,Customer 11,2024-27,97.61,1127.28,2024-06-21,2024-08-05,China
Sales C,Charlie,Customer 8,2024-22,99.2,1136.6,2024-05-09,2024-07-05,Vietnam
Sales C,Charlie,Customer 8,2024-42,99.28,957.07,2024-09-29,2024-11-24,Vietnam
Sales C,Charlie,Customer 8,2024-14,96.63,1046.32,2024-03-25,2024-05-12,Vietnam
Sales D,David,Customer 5,2024-01,99.45,1078.57,2023-12-20,2024-02-04,China
Sales D,David,Customer 5,2024-47,96.56,1037.76,2024-10-31,2024-12-29,China
Sales D,David,Customer 5,2024-50,96.7,1153.79,2024-11-28,2025-01-19,China
Sales D,David,Customer 4,2024-06,99.5,1070.24,2024-01-29,2024-03-16,China
Sales D,David,Customer 4,2024-49,97.54,1184.0,2024-11-23,2025-01-05,China
Sales D,David,Customer 4,2024-10,97.23,1085.83,2024-02-17,2024-04-05,Vietnam
Sales D,David,Customer 12,2024-42,97.41,1015.59,2024-09-29,2024-11-24,Vietnam
Sales D,David,Customer 12,2024-32,96.81,1003.55,2024-07-23,2024-09-03,Vietnam
Sales D,David,Customer 12,2024-24,98.45,1002.82,2024-05-26,2024-07-20,Vietnam
Sales D,David,Customer 12,2024-25,97.83,984.49,2024-06-10,2024-07-15,Vietnam
Sales D,David,Customer 17,2024-26,97.69,1017.05,2024-06-12,2024-08-01,Vietnam
Sales D,David,Customer 17,2024-42,97.13,1141.05,2024-09-29,2024-11-24,Vietnam
Sales D,David,Customer 17,2024-17,98.28,1149.99,2024-04-05,2024-05-29,Vietnam
Sales D,David,Customer 9,2024-15,97.78,1011.97,2024-03-28,2024-05-09,Vietnam
Sales D,David,Customer 9,2024-30,96.29,1123.22,2024-07-09,2024-08-31,Vietnam
Sales D,David,Customer 9,2024-12,96.79,1150.87,2024-03-05,2024-04-23,Vietnam
Sales D,David,Customer 9,2024-18,97.12,1122.54,2024-04-22,2024-06-08,China
Sales E,Eve,Customer 1,2024-23,99.39,1081.23,2024-05-22,2024-07-04,China
Sales E,Eve,Customer 1,2024-48,97.3,1133.82,2024-11-17,2025-01-01,Vietnam
Sales E,Eve,Customer 1,2024-09,98.45,1101.81,2024-02-16,2024-04-01,China
Sales E,Eve,Customer 1,2024-13,97.24,986.61,2024-03-12,2024-04-24,Vietnam
Sales E,Eve,Customer 19,2024-04,97.72,1086.57,2024-01-11,2024-03-03,Vietnam
Sales E,Eve,Customer 19,2024-07,99.75,1088.58,2024-01-30,2024-03-14,Vietnam
Sales E,Eve,Customer 19,2024-22,99.18,951.99,2024-05-09,2024-07-05,Vietnam
Sales E,Eve,Customer 4,2024-30,99.09,1128.87,2024-07-09,2024-08-31,Vietnam
Sales E,Eve,Customer 4,2024-34,97.43,1023.98,2024-08-09,2024-09-24,Vietnam
Sales E,Eve,Customer 4,2024-15,96.97,967.67,2024-03-28,2024-05-09,Vietnam
Sales E,Eve,Customer 10,2024-03,98.88,1196.39,2023-12-26,2024-02-19,China
Sales E,Eve,Customer 10,2024-17,99.13,1031.2,2024-04-05,2024-05-29,Vietnam
Sales E,Eve,Customer 10,2024-04,97.13,982.21,2024-01-11,2024-03-03,Vietnam
Sales E,Eve,Customer 20,2024-44,97.46,973.94,2024-10-19,2024-11-26,China
Sales E,Eve,Customer 20,2024-35,99.73,1161.24,2024-08-17,2024-09-26,Vietnam
Sales E,Eve,Customer 20,2024-41,99.34,1088.03,2024-09-25,2024-11-04,China
Sales E,Eve,Customer 20,2024-20,97.66,1000.55,2024-04-25,2024-06-13,Vietnam
